user_id,outfit_id,view_time_seconds
51,3806,5
51,3575,1
51,4730,5
51,4323,13
51,6122,1
51,5906,3
51,3397,4
51,3369,4
51,4972,2
51,4673,2
51,5878,2
51,5309,5
51,3242,5
51,3511,3
51,3547,2
51,5538,3
51,4565,4
51,6325,19
51,3265,2
51,4199,3
51,4499,24
51,5787,3
51,4532,4
51,4233,2
51,4424,4
51,3280,3
51,5360,2
51,5625,2
51,3869,5
51,5612,4
51,4984,5
51,3887,1
51,5789,1
51,4887,5
51,3864,2
51,6088,2
51,3860,3
51,4702,1
51,6096,4
51,4568,4
51,5786,3
51,4944,2
51,6247,1
51,5911,3
51,3262,1
51,4067,2
51,3403,4
51,4432,4
51,3253,4
51,3402,3
51,3476,12
51,3935,2
51,4271,6
51,3889,6
51,3447,3
51,5605,3
51,3278,4
51,6038,1
51,6298,3
51,3722,2
51,4508,1
51,5160,2
51,6228,12
51,6172,1
51,6219,5
51,6343,4
51,3430,18
51,6076,2
51,5713,1
51,4297,3
51,3959,1
51,6270,4
51,4070,4
51,6383,1
51,4658,1
51,4482,2
51,4135,5
51,6354,24
51,5584,2
51,5489,5
51,4189,1
51,3379,5
51,5043,3
51,6368,20
51,5886,4
51,6251,3
52,2290,2
52,2054,13
52,1529,12
52,2571,4
52,93,5
52,2776,3
52,681,3
52,2898,1
52,1764,1
52,993,1
52,946,7
52,3187,1
52,3072,5
52,1865,1
52,2299,1
52,578,3
52,1827,3
52,2909,17
52,3157,5
52,1182,5
52,1750,1
52,3189,3
52,903,4
52,642,2
52,940,1
52,3073,5
52,3042,3
52,631,1
52,2742,8
52,1247,2
52,1513,1
52,604,5
52,2767,2
52,44,4
52,2735,1
52,1813,4
52,994,23
52,1770,1
52,2315,4
52,2139,1
52,961,4
52,3185,5
52,2142,4
52,3130,6
52,2198,3
52,870,1
52,1515,1
52,1837,1
52,2620,3
52,483,5
52,300,2
52,1344,2
52,905,1
52,668,1
52,880,2
52,2157,1
52,2021,2
52,363,4
52,2418,5
52,2406,3
52,1267,2
52,1650,5
52,600,4
52,2246,5
52,1582,4
52,2070,5
52,2575,5
52,1984,4
52,2912,3
52,1094,5
52,737,19
52,2199,25
52,1230,1
52,307,2
52,340,27
52,2194,1
52,515,2
52,1966,3
52,1222,4
52,399,4
53,2173,4
53,579,2
53,564,3
53,1001,2
53,347,2
53,867,3
53,656,1
53,670,5
53,848,2
53,955,1
53,3138,4
53,1418,1
53,317,4
53,2056,3
53,642,4
53,1102,2
53,3097,3
53,3185,2
53,920,30
53,1749,2
53,857,2
53,3170,4
53,2859,29
53,1094,4
53,1233,4
53,1534,1
53,3080,3
53,3017,4
53,2869,5
53,291,5
53,36,2
53,2497,3
53,516,20
53,661,2
53,1303,3
53,3115,1
53,528,4
53,2790,5
53,2170,5
53,1284,1
53,817,5
53,2795,1
53,2658,5
53,257,4
53,2328,5
53,2557,3
53,2729,1
53,1307,5
53,2787,4
53,383,5
53,100,3
53,2976,3
53,1214,4
53,778,5
53,1740,2
53,139,1
53,1354,9
53,331,2
53,1712,2
53,292,4
53,1845,4
53,219,2
53,1436,5
53,691,5
53,3066,30
53,587,4
53,1694,3
53,24,3
53,2590,3
53,3054,3
53,518,4
53,1192,4
53,2605,2
53,2739,5
53,2666,2
53,2903,1
53,893,4
53,2088,3
53,3046,1
53,1340,5
53,730,2
53,1580,4
53,1297,1
53,932,3
53,118,4
53,2307,4
53,3003,27
53,2894,4
53,2621,21
53,1155,1
53,1756,14
53,862,3
53,1250,6
53,1653,2
54,1141,3
54,1873,4
54,2555,3
54,2342,1
54,1803,2
54,3165,5
54,2119,29
54,2789,3
54,2745,2
54,2164,2
54,2805,2
54,69,2
54,1648,4
54,1757,4
54,1387,3
54,375,1
54,2991,3
54,3012,2
54,636,3
54,901,3
54,185,4
54,701,4
54,111,4
54,2875,4
54,2235,4
54,1904,4
54,2160,1
54,410,3
54,91,4
54,756,3
54,1394,1
54,2230,5
54,1123,4
54,2294,3
54,640,4
54,1410,2
54,1334,5
54,2008,2
54,2707,2
54,12,5
54,39,4
54,1238,4
54,3124,4
54,1404,3
54,1476,4
54,2939,1
54,50,3
54,429,1
54,534,18
54,2644,2
54,2761,8
54,981,4
54,777,1
54,2337,5
54,1184,2
54,1687,1
54,694,4
54,2387,5
54,1094,2
54,894,3
54,216,3
54,287,3
54,1537,5
54,517,4
54,763,3
54,2184,3
54,1116,21
54,2917,3
54,2687,2
54,2828,3
54,1196,5
54,2640,3
54,719,2
54,3073,3
55,2216,1
55,656,20
55,948,4
55,905,5
55,3158,2
55,551,11
55,1876,4
55,287,2
55,918,21
55,1148,2
55,471,3
55,864,4
55,3065,1
55,54,3
55,1982,1
55,435,5
55,2315,5
55,682,3
55,2240,22
55,2088,3
55,2139,2
55,1492,4
55,2647,2
55,657,5
55,1802,2
55,1792,3
55,2727,3
55,689,3
55,872,5
55,2178,4
55,2396,3
55,1354,5
55,301,5
55,1973,5
55,2167,1
55,796,5
55,661,4
55,268,5
55,2352,1
55,1207,4
55,572,1
55,1865,1
55,3085,1
55,546,19
55,78,5
55,306,5
55,2313,5
55,300,5
55,1975,13
55,1248,16
55,399,4
55,70,5
55,2290,5
55,991,23
55,2117,5
55,2776,3
55,1313,3
55,2293,2
55,483,4
55,1757,14
55,299,2
55,207,4
55,556,4
55,2605,2
55,2393,4
55,109,4
55,2226,3
55,1046,2
55,2374,3
55,263,5
55,1829,2
55,2606,5
55,1065,1
55,2600,3
55,2017,17
55,1280,3
55,922,5
55,598,2
55,2672,2
55,584,1
55,2705,4
55,1243,2
55,1112,12
55,2515,1
55,1014,4
55,1091,4
55,2463,3
55,1231,1
55,1851,5
55,351,2
55,680,4
55,722,2
55,815,4
55,764,3
56,5582,5
56,3794,5
56,4791,5
56,3287,4
56,6306,4
56,5096,3
56,3979,3
56,4809,1
56,6156,5
56,4745,5
56,3784,2
56,3907,2
56,5023,4
56,3822,4
56,6003,2
56,3863,4
56,3275,5
56,6397,4
56,5648,5
56,3854,5
56,6163,5
56,4606,1
56,3803,1
56,6272,5
56,4444,5
56,4760,2
56,5593,3
56,3416,3
56,5322,5
