user_id,outfit_id,interaction
9,620,preference
9,724,preference
9,583,preference
9,537,preference
9,498,preference
9,719,skip
9,438,skip
9,717,skip
9,768,skip
9,566,skip
9,754,skip
9,403,skip
9,413,skip
9,543,skip
9,455,skip
9,624,skip
9,538,skip
9,436,skip
9,446,skip
9,646,skip
9,429,skip
9,623,skip
9,541,skip
9,441,skip
9,536,like
9,550,skip
9,627,skip
9,516,skip
9,573,like
9,682,skip
9,654,like
9,506,skip
9,574,skip
9,457,like
9,451,skip
9,567,skip
9,542,skip
9,750,skip
9,452,skip
9,547,skip
9,510,skip
9,545,skip
9,579,skip
9,417,skip
9,527,like
9,444,skip
9,614,skip
9,713,skip
9,496,skip
9,733,skip
9,563,skip
9,735,skip
9,760,skip
9,454,skip
9,687,like
9,650,skip
9,662,skip
9,744,like
9,666,skip
9,407,skip
9,774,skip
9,604,skip
9,647,like
9,485,skip
9,673,like
9,657,skip
9,670,skip
9,705,skip
9,406,skip
9,524,skip
9,771,skip
9,560,skip
9,405,like
9,638,skip
9,531,skip
9,582,skip
9,592,skip
9,667,skip
10,675,preference
10,540,preference
10,582,preference
10,695,preference
10,568,preference
10,451,skip
10,563,skip
10,733,skip
10,506,skip
10,715,skip
10,687,skip
10,760,like
10,410,skip
10,713,skip
10,538,skip
10,663,skip
10,547,skip
10,717,skip
10,496,skip
10,452,skip
10,589,skip
10,633,skip
10,441,like
10,574,skip
10,527,skip
10,413,skip
10,763,like
10,446,skip
10,403,skip
10,750,skip
10,721,skip
10,448,skip
10,444,like
10,457,skip
10,545,skip
10,567,skip
10,709,skip
10,516,skip
10,475,like
10,440,skip
10,437,skip
10,654,skip
10,647,like
10,417,like
10,429,skip
10,550,skip
10,543,skip
10,710,like
10,541,skip
10,450,skip
10,536,skip
10,592,skip
10,706,skip
10,621,like
10,465,skip
10,611,skip
10,597,skip
10,461,skip
10,518,skip
10,757,skip
10,508,skip
10,460,skip
10,462,skip
10,473,skip
10,520,skip
10,773,like
10,641,skip
10,754,skip
10,431,like
10,669,skip
10,603,skip
11,274,preference
11,381,preference
11,168,preference
11,45,preference
11,208,preference
11,270,skip
11,203,skip
11,323,like
11,155,skip
11,70,like
11,194,skip
11,272,skip
11,137,skip
11,341,skip
11,148,skip
11,253,skip
11,141,skip
11,147,skip
11,389,skip
11,9,skip
11,250,skip
11,241,skip
11,374,skip
11,232,skip
11,230,skip
11,117,skip
11,68,skip
11,314,skip
11,56,skip
11,75,skip
11,106,skip
11,307,skip
11,262,skip
11,143,skip
11,383,skip
11,309,skip
11,79,skip
11,177,skip
11,23,skip
11,224,skip
