user_id,outfit_id,interaction
51,4359,preference
51,3315,preference
51,4758,preference
51,5478,preference
51,5498,preference
51,3806,skip
51,3575,skip
51,4730,skip
51,4323,like
51,6122,skip
51,5906,skip
51,3397,skip
51,3369,skip
51,4972,skip
51,4673,skip
51,5878,skip
51,5309,skip
51,3242,skip
51,3511,skip
51,3547,skip
51,5538,skip
51,4565,skip
51,6325,like
51,3265,skip
51,4199,skip
51,4499,like
51,5787,skip
51,4532,skip
51,4233,skip
51,4424,skip
51,3280,skip
51,5360,skip
51,5625,skip
51,3869,skip
51,5612,skip
51,4984,skip
51,3887,skip
51,5789,skip
51,4887,skip
51,3864,skip
51,6088,skip
51,3860,skip
51,4702,skip
51,6096,skip
51,4568,skip
51,5786,skip
51,4944,skip
51,6247,skip
51,5911,skip
51,3262,skip
51,4067,skip
51,3403,skip
51,4432,skip
51,3253,skip
51,3402,skip
51,3476,like
51,3935,skip
51,4271,like
51,3889,like
51,3447,skip
51,5605,skip
51,3278,skip
51,6038,skip
51,6298,skip
51,3722,skip
51,4508,skip
51,5160,skip
51,6228,like
51,6172,skip
51,6219,skip
51,6343,skip
51,3430,like
51,6076,skip
51,5713,skip
51,4297,skip
51,3959,skip
51,6270,skip
51,4070,skip
51,6383,skip
51,4658,skip
51,4482,skip
51,4135,skip
51,6354,like
51,5584,skip
51,5489,skip
51,4189,skip
51,3379,skip
51,5043,skip
51,6368,like
51,5886,skip
51,6251,skip
52,258,preference
52,1313,preference
52,2059,preference
52,2997,preference
52,949,preference
52,2290,skip
52,2054,like
52,1529,like
52,2571,skip
52,93,skip
52,2776,skip
52,681,skip
52,2898,skip
52,1764,skip
52,993,skip
52,946,like
52,3187,skip
52,3072,skip
52,1865,skip
52,2299,skip
52,578,skip
52,1827,skip
52,2909,like
52,3157,skip
52,1182,skip
52,1750,skip
52,3189,skip
52,903,skip
52,642,skip
52,940,skip
52,3073,skip
52,3042,skip
52,631,skip
52,2742,like
52,1247,skip
52,1513,skip
52,604,skip
52,2767,skip
52,44,skip
52,2735,skip
52,1813,skip
52,994,like
52,1770,skip
52,2315,skip
52,2139,skip
52,961,skip
52,3185,skip
52,2142,skip
52,3130,like
52,2198,skip
52,870,skip
52,1515,skip
52,1837,skip
52,2620,skip
52,483,skip
52,300,skip
52,1344,skip
52,905,skip
52,668,skip
52,880,skip
52,2157,skip
52,2021,skip
52,363,skip
52,2418,skip
52,2406,skip
52,1267,skip
52,1650,skip
52,600,skip
52,2246,skip
52,1582,skip
52,2070,skip
52,2575,skip
52,1984,skip
52,2912,skip
52,1094,skip
52,737,like
52,2199,like
52,1230,skip
52,307,skip
52,340,like
52,2194,skip
52,515,skip
52,1966,skip
52,1222,skip
52,399,skip
53,2119,preference
53,1869,preference
53,583,preference
53,239,preference
53,962,preference
53,2173,skip
53,579,skip
53,564,skip
53,1001,skip
53,347,skip
53,867,skip
53,656,skip
53,670,skip
53,848,skip
53,955,skip
53,3138,skip
53,1418,skip
53,317,skip
53,2056,skip
53,642,skip
53,1102,skip
53,3097,skip
53,3185,skip
53,920,like
53,1749,skip
53,857,skip
53,3170,skip
53,2859,like
53,1094,skip
53,1233,skip
53,1534,skip
53,3080,skip
53,3017,skip
53,2869,skip
53,291,skip
53,36,skip
53,2497,skip
53,516,like
53,661,skip
53,1303,skip
53,3115,skip
53,528,skip
53,2790,skip
53,2170,skip
53,1284,skip
53,817,skip
53,2795,skip
53,2658,skip
53,257,skip
53,2328,skip
53,2557,skip
53,2729,skip
53,1307,skip
53,2787,skip
53,383,skip
53,100,skip
53,2976,skip
53,1214,skip
53,778,skip
53,1740,skip
53,139,skip
53,1354,like
53,331,skip
53,1712,skip
53,292,skip
53,1845,skip
53,219,skip
53,1436,skip
53,691,skip
53,3066,like
53,587,skip
53,1694,skip
53,24,skip
53,2590,skip
53,3054,skip
53,518,skip
53,1192,skip
53,2605,skip
53,2739,skip
53,2666,skip
53,2903,skip
53,893,skip
53,2088,skip
53,3046,skip
53,1340,skip
53,730,skip
53,1580,skip
53,1297,skip
53,932,skip
53,118,skip
53,2307,skip
53,3003,like
53,2894,skip
53,2621,like
53,1155,skip
53,1756,like
53,862,skip
53,1250,like
53,1653,skip
54,1090,preference
54,1730,preference
54,1486,preference
54,466,preference
54,916,preference
54,1141,skip
54,1873,skip
54,2555,skip
54,2342,skip
54,1803,skip
54,3165,skip
54,2119,like
54,2789,skip
54,2745,skip
54,2164,skip
54,2805,skip
54,69,skip
54,1648,skip
54,1757,skip
54,1387,skip
54,375,skip
54,2991,skip
54,3012,skip
54,636,skip
54,901,skip
54,185,skip
54,701,skip
54,111,skip
54,2875,skip
54,2235,skip
54,1904,skip
54,2160,skip
54,410,skip
54,91,skip
54,756,skip
54,1394,skip
54,2230,skip
54,1123,skip
54,2294,skip
54,640,skip
54,1410,skip
54,1334,skip
54,2008,skip
54,2707,skip
54,12,skip
54,39,skip
54,1238,skip
54,3124,skip
54,1404,skip
54,1476,skip
54,2939,skip
54,50,skip
54,429,skip
54,534,like
54,2644,skip
54,2761,like
54,981,skip
54,777,skip
54,2337,skip
54,1184,skip
54,1687,skip
54,694,skip
54,2387,skip
54,1094,skip
54,894,skip
54,216,skip
54,287,skip
54,1537,skip
54,517,skip
54,763,skip
54,2184,skip
54,1116,like
54,2917,skip
54,2687,skip
54,2828,skip
54,1196,skip
54,2640,skip
54,719,skip
54,3073,skip
55,1939,preference
55,2711,preference
55,755,preference
55,3177,preference
55,629,preference
55,2216,skip
55,656,like
55,948,skip
55,905,skip
55,3158,skip
55,551,like
55,1876,skip
55,287,skip
55,918,like
55,1148,skip
55,471,skip
55,864,skip
55,3065,skip
55,54,skip
